topic_id	tweet_id	tweet_url	tweet_text	claim	claim_worthiness
covid-19	1272473560058036224	https://twitter.com/user/status/1272473560058036224	Заедно можем да изградим по-добър свят след пандемията с #COVID19 💙 Включете се в Най-големият урок на живо на 🇬🇧 🇪🇸 🇫🇷, на 16-ти юни от 18:00 &gt;&gt; https://t.co/IyRtp2sXqM Със специалното участие на нашия най-млад посланик на добра воля @Milliestopshate #WorldsLargestLesson https://t.co/zzNofUMNt1	0	0
covid-19	1242484678235316225	https://twitter.com/user/status/1242484678235316225	Стартирането на съвместни обществени поръчки на ЕС за медицинско оборудване дава предимство на държавите-членки при договаряне на цените, количествата и сроковете за доставяне. 🇪🇺🙌 #COVID19 #EUSolidarity https://t.co/ZVZgXdBSzB	1	0
covid-19	1288818955809955840	https://twitter.com/user/status/1288818955809955840	Току-що говорих с FM @claudejoseph03 от Хаити. Обсъдихме сътрудничеството си в отговор на предизвикателството COVID-19. Радваме се да видим,че нашето соларно партньорство започва да се оформя. Индия и Хаити ще продължат да работят в тясно сътрудничество в мултилатералните форуми https://t.co/YJiLvvKCFG	1	0
covid-19	1288437553788530689	https://twitter.com/user/status/1288437553788530689	📢📢 ЕК сключи споразумение с @Gileadsciences за осигуряване на достатъчни дози Ремдезивир за всички нуждаещи се от лечение на #COVID19. Разпределянето към държавите ще започне от 1/08. Лекарството може да помогне на 30 000 пациенти с тежки симптоми. 🇪🇺 https://t.co/nYB3B97v7G https://t.co/HDfKzbQ5iu	1	0
covid-19	1256844943441657856	https://twitter.com/user/status/1256844943441657856	На Деня на свободата на печата нека не забравяме, че свободата на изразяване и плурализмът са основни права в ЕС. Сега, когато кризата засегна силно медиите, ЕП отново посочи, че свободни и независими медии са ключови за демокрацията: https://t.co/l12Lefc86E #ЕвропаСрещуCOVID19 https://t.co/RTWUxeQCGV	1	0
covid-19	1297834941892501504	https://twitter.com/user/status/1297834941892501504	Индия премина прага на 1 мил. теста за Ковид-19 на ден. Повече от един милион хора бяха тествани за последните 24 часа https://t.co/8HF1rgnbeM	1	0
covid-19	1285098358324035584	https://twitter.com/user/status/1285098358324035584	Докато в Брюксел текат преговорите за дългогодишния бюджет на ЕС и за плана за възстановяване от коронавируса, вижте какви са изискванията на Европейския парламент, за да се съгласи със сделката, която ще постигне Европейският съвет: https://t.co/GQ0FkOvUlf #ЕвропаСрещуCOVID19 https://t.co/nP6qjvc3Kk	1	0
covid-19	1260209997230886912	https://twitter.com/user/status/1260209997230886912	От трансгранична работа на лeкарски екипи, през помощ за доставяне на медицинско оборудване до осигуряване на хранителни банки за най-нуждаещите се... 1⃣6⃣ различни начина, по които европейците се борят с кризата #coronavirus с помощта на ЕС 🇪🇺 https://t.co/GWjzyPXcYm	1	0
covid-19	1241230839679201282	https://twitter.com/user/status/1241230839679201282	Ако се чудите защо положението в Корея е тежко - заеади популярна секта, която е имала масови събирания и е отказвала са спазва ограничителните мерки и да хората в сектата да бъдат тествани. Без тези идиоти в Корея можеше да в доста по-спокойно. https://t.co/gupNdImXa2	1	1
covid-19	1244650703051726848	https://twitter.com/user/status/1244650703051726848	#COVID19 Пак ще излезем от кризата още по-единни; Не е вярно, че в 🇪🇺 няма солидарност - тепърва ще виждаме нейните мащаби. Фактите 💡👉https://t.co/Q7O4s4bwBx https://t.co/ThPJLgIOrT	0	0
covid-19	1260067302428598273	https://twitter.com/user/status/1260067302428598273	Изказване на Путин за действията срещу CoVid19: "Ние трябваше да изберем между две насоки: да съсипем икономиката или да погребем народа. Избрахме да съчетаем добрите неща и на двете възможности".	1	1
covid-19	1258542936381259777	https://twitter.com/user/status/1258542936381259777	В Германия са забранили масовите събирания и концерти до края на август заради #COVID19. Ок, ама днес обявиха, че се били уговорили панаирите да не са класифицирани като масови събирания. Така ще могат да отворят незабавно. Ама хич не е имало яко лобизъм.	1	0
covid-19	1270358278829154308	https://twitter.com/user/status/1270358278829154308	За да подпомогне учителите и родителите по време на пандемията от коронавируса, дружеството на Бернхарт от Австрия - Busuu (глобална образователна технологична платформа), създаде #KeepKidsLearning - безплатни езикови уроци на живо за деца. #ЕвропаСрещуCOVID19 https://t.co/WMUP9kAJmv	1	0
